,State_County,State,County,Levels_Smokers,Levels_COPD
1744,"Banner, Nebraska",Nebraska,Banner,14.4,6.6
1745,"Sherman, Nebraska",Nebraska,Sherman,15.5,8.0
1746,"Audrain, Missouri",Missouri,Audrain,23.9,10.4
1747,"Caldwell, Missouri",Missouri,Caldwell,22.6,10.8
1748,"Arthur, Nebraska",Nebraska,Arthur,16.1,7.2
1749,"Ravalli, Montana",Montana,Ravalli,17.1,8.2
1750,"Grant, Nebraska",Nebraska,Grant,16.5,7.7
1751,"Antelope, Nebraska",Nebraska,Antelope,15.8,7.5
1752,"McPherson, Nebraska",Nebraska,McPherson,16.1,8.3
1753,"Perkins, Nebraska",Nebraska,Perkins,14.7,6.4
1754,"Pike, Missouri",Missouri,Pike,24.3,10.1
1755,"Webster, Missouri",Missouri,Webster,24.6,10.5
1756,"Chase, Nebraska",Nebraska,Chase,14.5,6.5
1757,"Red Willow, Nebraska",Nebraska,Red Willow,16.9,7.0
1758,"Cascade, Montana",Montana,Cascade,18.4,7.3
1759,"Grafton, New Hampshire",New Hampshire,Grafton,14.9,6.8
1760,"Holt, Missouri",Missouri,Holt,20.6,10.7
1761,"Washington, Missouri",Missouri,Washington,26.5,12.0
1762,"Deer Lodge, Montana",Montana,Deer Lodge,20.4,9.4
1763,"Platte, Missouri",Missouri,Platte,15.4,6.0
1764,"Dent, Missouri",Missouri,Dent,24.6,12.4
1765,"Pershing, Nevada",Nevada,Pershing,20.5,7.3
1766,"White Pine, Nevada",Nevada,White Pine,20.1,8.0
1767,"Cape Girardeau, Missouri",Missouri,Cape Girardeau,19.4,7.9
1768,"McDonald, Missouri",Missouri,McDonald,26.4,11.5
1769,"Dundy, Nebraska",Nebraska,Dundy,16.8,8.7
1770,"Seward, Nebraska",Nebraska,Seward,15.0,5.7
1771,"Ashtabula, Ohio",Ohio,Ashtabula,25.8,12.4
1772,"Jefferson, New York",New York,Jefferson,19.8,7.6
1773,"Socorro, New Mexico",New Mexico,Socorro,17.4,7.1
1774,"Clinton, Ohio",Ohio,Clinton,24.5,10.7
1775,"McIntosh, North Dakota",North Dakota,McIntosh,16.6,9.2
1776,"Alamance, North Carolina",North Carolina,Alamance,18.7,8.0
1777,"Monroe, New York",New York,Monroe,16.9,7.0
1778,"Pamlico, North Carolina",North Carolina,Pamlico,19.5,10.7
1779,"Dare, North Carolina",North Carolina,Dare,16.1,7.6
1780,"Iredell, North Carolina",North Carolina,Iredell,18.5,7.4
1781,"Buncombe, North Carolina",North Carolina,Buncombe,16.5,7.5
1782,"Anson, North Carolina",North Carolina,Anson,23.4,9.9
1783,"Greene, Ohio",Ohio,Greene,17.6,7.7
1784,"Athens, Ohio",Ohio,Athens,22.3,9.0
1785,"Ontario, New York",New York,Ontario,15.5,7.5
1786,"Granville, North Carolina",North Carolina,Granville,20.1,8.4
1787,"Schoharie, New York",New York,Schoharie,17.7,9.1
1788,"Onondaga, New York",New York,Onondaga,16.6,7.5
1789,"Benson, North Dakota",North Dakota,Benson,27.6,10.4
1790,"Eddy, New Mexico",New Mexico,Eddy,16.0,5.4
1791,"Clinton, New York",New York,Clinton,18.9,8.5
1792,"Oliver, North Dakota",North Dakota,Oliver,16.8,7.1
1793,"Belmont, Ohio",Ohio,Belmont,24.4,10.8
1794,"Harding, New Mexico",New Mexico,Harding,13.3,7.7
1795,"Cass, North Dakota",North Dakota,Cass,15.7,4.6
1796,"Avery, North Carolina",North Carolina,Avery,21.6,9.8
1797,"Washington, North Carolina",North Carolina,Washington,22.2,11.3
1798,"Morton, North Dakota",North Dakota,Morton,17.3,5.7
1799,"Williams, North Dakota",North Dakota,Williams,18.9,4.7
1800,"Queens, New York",New York,Queens,12.4,5.6
1801,"Dunn, North Dakota",North Dakota,Dunn,17.5,6.2
1802,"Robeson, North Carolina",North Carolina,Robeson,27.9,11.7
1803,"Divide, North Dakota",North Dakota,Divide,17.8,8.2
1804,"Scotland, North Carolina",North Carolina,Scotland,25.4,10.9
1805,"Stark, North Dakota",North Dakota,Stark,18.8,5.7
1806,"Butler, Ohio",Ohio,Butler,20.9,8.2
1807,"Chenango, New York",New York,Chenango,20.0,10.1
1808,"Beaufort, North Carolina",North Carolina,Beaufort,20.0,10.0
1809,"Montgomery, New York",New York,Montgomery,20.3,9.4
1810,"Carroll, Ohio",Ohio,Carroll,22.6,11.2
1811,"Essex, New York",New York,Essex,17.2,8.9
1812,"Moore, North Carolina",North Carolina,Moore,16.0,7.8
1813,"Foster, North Dakota",North Dakota,Foster,15.9,7.0
1814,"Schenectady, New York",New York,Schenectady,16.7,7.3
1815,"Emmons, North Dakota",North Dakota,Emmons,16.7,8.2
1816,"Sandoval, New Mexico",New Mexico,Sandoval,13.6,5.2
1817,"Carteret, North Carolina",North Carolina,Carteret,17.4,8.7
1818,"Auglaize, Ohio",Ohio,Auglaize,20.4,9.5
1819,"Hyde, North Carolina",North Carolina,Hyde,23.2,10.8
1820,"Johnston, North Carolina",North Carolina,Johnston,19.5,7.3
1821,"Putnam, New York",New York,Putnam,13.3,5.9
1822,"Cherokee, North Carolina",North Carolina,Cherokee,20.3,11.4
1823,"Columbia, New York",New York,Columbia,16.3,8.4
1824,"Ashe, North Carolina",North Carolina,Ashe,20.1,10.3
1825,"Rutherford, North Carolina",North Carolina,Rutherford,21.8,10.6
1826,"Burleigh, North Dakota",North Dakota,Burleigh,15.9,5.4
1827,"Brunswick, North Carolina",North Carolina,Brunswick,16.9,9.3
1828,"Kidder, North Dakota",North Dakota,Kidder,18.1,8.4
1829,"Oswego, New York",New York,Oswego,20.5,9.4
1830,"Guadalupe, New Mexico",New Mexico,Guadalupe,14.8,5.1
1831,"Rio Arriba, New Mexico",New Mexico,Rio Arriba,15.6,5.9
1832,"Orange, North Carolina",North Carolina,Orange,13.2,5.3
1833,"Wells, North Dakota",North Dakota,Wells,15.6,7.9
1834,"Gates, North Carolina",North Carolina,Gates,20.5,9.2
1835,"Sampson, North Carolina",North Carolina,Sampson,21.4,9.3
1836,"Westchester, New York",New York,Westchester,10.5,5.4
1837,"Oneida, New York",New York,Oneida,18.6,8.9
1838,"Madison, North Carolina",North Carolina,Madison,19.3,9.3
1839,"Onslow, North Carolina",North Carolina,Onslow,18.1,5.6
1840,"Schuyler, New York",New York,Schuyler,19.9,9.9
1841,"Pembina, North Dakota",North Dakota,Pembina,17.4,7.0
1842,"Quay, New Mexico",New Mexico,Quay,16.3,7.8
1843,"San Miguel, New Mexico",New Mexico,San Miguel,14.9,6.1
1844,"Hoke, North Carolina",North Carolina,Hoke,22.2,7.2
1845,"Otero, New Mexico",New Mexico,Otero,17.5,6.5
1846,"Alexander, North Carolina",North Carolina,Alexander,21.5,9.7
1847,"Griggs, North Dakota",North Dakota,Griggs,15.6,8.1
1848,"Pierce, North Dakota",North Dakota,Pierce,17.9,8.0
1849,"Grant, New Mexico",New Mexico,Grant,13.2,6.7
1850,"Richmond, North Carolina",North Carolina,Richmond,24.4,10.7
1851,"Clermont, Ohio",Ohio,Clermont,22.6,9.0
1852,"Greene, North Carolina",North Carolina,Greene,23.4,9.4
1853,"Lincoln, New Mexico",New Mexico,Lincoln,13.8,6.8
1854,"Guilford, North Carolina",North Carolina,Guilford,18.2,6.9
1855,"Columbus, North Carolina",North Carolina,Columbus,23.3,10.8
1856,"Washington, New York",New York,Washington,19.1,9.4
1857,"Wyoming, New York",New York,Wyoming,19.6,8.7
1858,"Erie, New York",New York,Erie,16.9,7.7
1859,"Caldwell, North Carolina",North Carolina,Caldwell,22.8,10.4
1860,"Graham, North Carolina",North Carolina,Graham,22.7,11.5
1861,"Wayne, New York",New York,Wayne,18.3,8.8
1862,"Towner, North Dakota",North Dakota,Towner,18.1,8.3
1863,"Clark, Ohio",Ohio,Clark,23.5,10.8
1864,"Bernalillo, New Mexico",New Mexico,Bernalillo,14.6,4.9
1865,"Crawford, Ohio",Ohio,Crawford,24.4,11.4
1866,"Vance, North Carolina",North Carolina,Vance,23.2,10.3
1867,"Hamilton, New York",New York,Hamilton,19.6,12.2
1868,"Perquimans, North Carolina",North Carolina,Perquimans,19.3,10.2
1869,"Eddy, North Dakota",North Dakota,Eddy,16.7,7.4
1870,"Transylvania, North Carolina",North Carolina,Transylvania,17.5,9.8
1871,"Livingston, New York",New York,Livingston,17.4,8.0
1872,"Madison, New York",New York,Madison,17.7,8.1
1873,"Fairfield, Ohio",Ohio,Fairfield,20.4,8.6
1874,"Watauga, North Carolina",North Carolina,Watauga,16.9,7.4
1875,"Rolette, North Dakota",North Dakota,Rolette,30.7,10.0
1876,"Gaston, North Carolina",North Carolina,Gaston,20.8,8.6
1877,"Henry, Ohio",Ohio,Henry,20.6,9.0
1878,"San Juan, New Mexico",New Mexico,San Juan,21.9,7.8
1879,"Yancey, North Carolina",North Carolina,Yancey,20.2,10.6
1880,"Taos, New Mexico",New Mexico,Taos,12.8,6.3
1881,"Allen, Ohio",Ohio,Allen,21.6,9.7
1882,"Halifax, North Carolina",North Carolina,Halifax,24.7,11.7
1883,"Tioga, New York",New York,Tioga,18.6,8.9
1884,"Franklin, Ohio",Ohio,Franklin,20.5,6.9
1885,"Saratoga, New York",New York,Saratoga,14.5,6.7
1886,"Bladen, North Carolina",North Carolina,Bladen,22.8,10.9
1887,"Genesee, New York",New York,Genesee,18.1,8.5
1888,"Greene, New York",New York,Greene,18.6,9.5
1889,"Rowan, North Carolina",North Carolina,Rowan,20.1,8.8
1890,"Pasquotank, North Carolina",North Carolina,Pasquotank,20.4,8.2
1891,"Person, North Carolina",North Carolina,Person,21.1,9.4
1892,"Hettinger, North Dakota",North Dakota,Hettinger,18.9,7.8
1893,"Sullivan, New York",New York,Sullivan,18.2,8.3
1894,"Camden, North Carolina",North Carolina,Camden,20.4,8.3
1895,"Adams, Ohio",Ohio,Adams,29.0,13.9
1896,"Harnett, North Carolina",North Carolina,Harnett,19.9,7.2
1897,"Sierra, New Mexico",New Mexico,Sierra,16.5,9.9
1898,"Guernsey, Ohio",Ohio,Guernsey,24.9,12.2
1899,"Henderson, North Carolina",North Carolina,Henderson,16.3,8.1
1900,"Mora, New Mexico",New Mexico,Mora,12.8,6.2
1901,"Cavalier, North Dakota",North Dakota,Cavalier,15.9,7.5
1902,"Randolph, North Carolina",North Carolina,Randolph,21.2,9.5
1903,"Cuyahoga, Ohio",Ohio,Cuyahoga,20.7,8.6
1904,"LaMoure, North Dakota",North Dakota,LaMoure,17.0,8.5
1905,"Los Alamos, New Mexico",New Mexico,Los Alamos,9.0,3.7
1906,"Franklin, New York",New York,Franklin,21.4,9.3
1907,"Champaign, Ohio",Ohio,Champaign,22.4,9.9
1908,"Dutchess, New York",New York,Dutchess,15.2,6.7
1909,"Wayne, North Carolina",North Carolina,Wayne,20.5,8.6
1910,"Stokes, North Carolina",North Carolina,Stokes,21.7,10.1
1911,"Geauga, Ohio",Ohio,Geauga,17.7,8.8
1912,"Rockingham, North Carolina",North Carolina,Rockingham,21.8,10.3
1913,"Erie, Ohio",Ohio,Erie,21.5,9.8
1914,"Warren, New York",New York,Warren,15.7,8.2
1915,"Delaware, New York",New York,Delaware,18.5,9.7
1916,"Grant, North Dakota",North Dakota,Grant,17.8,9.1
1917,"Davidson, North Carolina",North Carolina,Davidson,21.6,9.4
1918,"Seneca, New York",New York,Seneca,19.9,9.1
1919,"Cortland, New York",New York,Cortland,17.7,7.9
1920,"Sheridan, North Dakota",North Dakota,Sheridan,17.3,9.5
1921,"Alleghany, North Carolina",North Carolina,Alleghany,21.9,12.4
1922,"Northampton, North Carolina",North Carolina,Northampton,22.4,11.6
1923,"Currituck, North Carolina",North Carolina,Currituck,18.8,7.8
1924,"McLean, North Dakota",North Dakota,McLean,17.2,7.2
1925,"Sullivan, New Hampshire",New Hampshire,Sullivan,18.3,8.3
1926,"Rockland, New York",New York,Rockland,13.0,6.3
1927,"Cumberland, North Carolina",North Carolina,Cumberland,19.1,6.6
1928,"Torrance, New Mexico",New Mexico,Torrance,17.8,7.7
1929,"McKinley, New Mexico",New Mexico,McKinley,24.2,10.3
1930,"Sioux, North Dakota",North Dakota,Sioux,34.1,10.9
1931,"Merrimack, New Hampshire",New Hampshire,Merrimack,15.2,6.6
1932,"Steuben, New York",New York,Steuben,20.1,9.6
1933,"Hamilton, Ohio",Ohio,Hamilton,19.6,7.9
1934,"Union, North Carolina",North Carolina,Union,17.7,6.4
1935,"Hertford, North Carolina",North Carolina,Hertford,22.1,9.8
1936,"Ulster, New York",New York,Ulster,16.0,7.7
1937,"Chautauqua, New York",New York,Chautauqua,20.1,9.6
1938,"Fulton, New York",New York,Fulton,21.9,9.9
1939,"De Baca, New Mexico",New Mexico,De Baca,16.0,8.2
1940,"Cleveland, North Carolina",North Carolina,Cleveland,22.3,10.1
1941,"Mercer, North Dakota",North Dakota,Mercer,17.3,6.8
1942,"Yates, New York",New York,Yates,18.1,9.3
1943,"Curry, New Mexico",New Mexico,Curry,17.2,5.9
1944,"Ashland, Ohio",Ohio,Ashland,21.9,10.2
1945,"Nash, North Carolina",North Carolina,Nash,20.2,8.5
1946,"Steele, North Dakota",North Dakota,Steele,14.0,6.3
1947,"Lee, North Carolina",North Carolina,Lee,19.4,8.1
1948,"Hardin, Ohio",Ohio,Hardin,22.6,10.0
1949,"Valencia, New Mexico",New Mexico,Valencia,15.8,5.7
1950,"Montgomery, North Carolina",North Carolina,Montgomery,20.4,9.5
1951,"Franklin, North Carolina",North Carolina,Franklin,20.5,8.1
1952,"Adams, North Dakota",North Dakota,Adams,15.8,7.4
1953,"Haywood, North Carolina",North Carolina,Haywood,18.4,9.2
1954,"Colfax, New Mexico",New Mexico,Colfax,14.8,7.2
1955,"Wilkes, North Carolina",North Carolina,Wilkes,22.0,10.7
1956,"Do̱a Ana, New Mexico",New Mexico,Do̱a Ana,14.5,5.5
1957,"Fayette, Ohio",Ohio,Fayette,26.1,11.4
1958,"Cayuga, New York",New York,Cayuga,19.8,9.2
1959,"Forsyth, North Carolina",North Carolina,Forsyth,17.5,7.2
1960,"Durham, North Carolina",North Carolina,Durham,15.4,5.5
1961,"Wilson, North Carolina",North Carolina,Wilson,21.7,9.5
1962,"Wake, North Carolina",North Carolina,Wake,12.9,4.9
1963,"Santa Fe, New Mexico",New Mexico,Santa Fe,11.4,5.3
1964,"Stutsman, North Dakota",North Dakota,Stutsman,17.9,6.7
1965,"Traill, North Dakota",North Dakota,Traill,15.2,6.0
1966,"McKenzie, North Dakota",North Dakota,McKenzie,19.3,5.2
1967,"New Hanover, North Carolina",North Carolina,New Hanover,16.0,7.0
1968,"Rockingham, New Hampshire",New Hampshire,Rockingham,13.9,5.8
1969,"Swain, North Carolina",North Carolina,Swain,25.1,11.2
1970,"Caswell, North Carolina",North Carolina,Caswell,21.5,9.8
1971,"Lewis, New York",New York,Lewis,19.4,9.7
1972,"Herkimer, New York",New York,Herkimer,19.6,9.5
1973,"Clay, North Carolina",North Carolina,Clay,18.6,10.8
1974,"Strafford, New Hampshire",New Hampshire,Strafford,15.5,6.1
1975,"St. Lawrence, New York",New York,St. Lawrence,19.8,9.5
1976,"Brown, Ohio",Ohio,Brown,23.5,11.1
1977,"Nelson, North Dakota",North Dakota,Nelson,16.3,7.4
1978,"Yadkin, North Carolina",North Carolina,Yadkin,21.4,10.0
1979,"Catron, New Mexico",New Mexico,Catron,16.0,10.5
1980,"Gallia, Ohio",Ohio,Gallia,25.1,11.9
1981,"Bottineau, North Dakota",North Dakota,Bottineau,16.5,7.1
1982,"Luna, New Mexico",New Mexico,Luna,18.2,7.6
1983,"Chaves, New Mexico",New Mexico,Chaves,16.3,6.2
1984,"Catawba, North Carolina",North Carolina,Catawba,19.7,8.2
1985,"Pitt, North Carolina",North Carolina,Pitt,18.2,7.1
1986,"Kings, New York",New York,Kings,14.1,5.9
1987,"Golden Valley, North Dakota",North Dakota,Golden Valley,15.8,7.3
1988,"Ramsey, North Dakota",North Dakota,Ramsey,16.4,6.8
1989,"Burke, North Carolina",North Carolina,Burke,22.1,10.1
1990,"Richmond, New York",New York,Richmond,15.3,6.3
1991,"Ward, North Dakota",North Dakota,Ward,17.0,4.9
1992,"Chatham, North Carolina",North Carolina,Chatham,15.0,7.5
1993,"Barnes, North Dakota",North Dakota,Barnes,16.2,6.9
1994,"Sargent, North Dakota",North Dakota,Sargent,16.4,6.5
1995,"Walsh, North Dakota",North Dakota,Walsh,17.2,7.5
1996,"Dickey, North Dakota",North Dakota,Dickey,15.0,6.2
1997,"Delaware, Ohio",Ohio,Delaware,15.0,6.0
1998,"Broome, New York",New York,Broome,16.7,8.4
1999,"Surry, North Carolina",North Carolina,Surry,21.9,10.2
2000,"Defiance, Ohio",Ohio,Defiance,20.4,9.1
2001,"Chowan, North Carolina",North Carolina,Chowan,19.6,9.8
2002,"Union, New Mexico",New Mexico,Union,17.9,6.8
2003,"Mountrail, North Dakota",North Dakota,Mountrail,21.2,5.9
2004,"Grand Forks, North Dakota",North Dakota,Grand Forks,14.8,5.2
2005,"Roosevelt, New Mexico",New Mexico,Roosevelt,17.1,6.1
2006,"Renville, North Dakota",North Dakota,Renville,16.2,6.7
2007,"Jones, North Carolina",North Carolina,Jones,23.2,11.9
2008,"Duplin, North Carolina",North Carolina,Duplin,22.1,10.0
2009,"Edgecombe, North Carolina",North Carolina,Edgecombe,23.3,10.7
2010,"Rensselaer, New York",New York,Rensselaer,16.9,7.2
2011,"Billings, North Dakota",North Dakota,Billings,16.6,6.6
2012,"Jackson, North Carolina",North Carolina,Jackson,18.4,8.2
2013,"Cibola, New Mexico",New Mexico,Cibola,20.9,7.7
2014,"Pender, North Carolina",North Carolina,Pender,18.6,8.3
2015,"Columbiana, Ohio",Ohio,Columbiana,24.2,11.4
2016,"Allegany, New York",New York,Allegany,19.7,9.3
2017,"Fulton, Ohio",Ohio,Fulton,20.3,9.0
2018,"Macon, North Carolina",North Carolina,Macon,18.3,10.1
2019,"Bertie, North Carolina",North Carolina,Bertie,22.8,10.8
2020,"Bronx, New York",New York,Bronx,16.4,6.6
2021,"Chemung, New York",New York,Chemung,19.5,9.1
2022,"Mecklenburg, North Carolina",North Carolina,Mecklenburg,15.3,5.2
2023,"Lincoln, North Carolina",North Carolina,Lincoln,18.9,8.2
2024,"Otsego, New York",New York,Otsego,17.2,8.4
2025,"Hidalgo, New Mexico",New Mexico,Hidalgo,15.7,6.9
2026,"Orange, New York",New York,Orange,15.2,6.2
2027,"Stanly, North Carolina",North Carolina,Stanly,20.9,9.0
2028,"Lenoir, North Carolina",North Carolina,Lenoir,22.9,10.5
2029,"Tyrrell, North Carolina",North Carolina,Tyrrell,24.0,10.4
2030,"Hancock, Ohio",Ohio,Hancock,20.3,8.4
2031,"Nassau, New York",New York,Nassau,11.7,5.4
2032,"Lea, New Mexico",New Mexico,Lea,17.1,5.3
2033,"Bowman, North Dakota",North Dakota,Bowman,16.5,6.9
2034,"Logan, North Dakota",North Dakota,Logan,17.4,7.8
2035,"Harrison, Ohio",Ohio,Harrison,26.1,12.3
2036,"Richland, North Dakota",North Dakota,Richland,15.9,6.5
2037,"Mitchell, North Carolina",North Carolina,Mitchell,19.7,10.0
2038,"Tompkins, New York",New York,Tompkins,13.3,5.6
2039,"Cattaraugus, New York",New York,Cattaraugus,20.6,10.1
2040,"Martin, North Carolina",North Carolina,Martin,21.6,10.8
2041,"Coshocton, Ohio",Ohio,Coshocton,25.9,12.1
2042,"McDowell, North Carolina",North Carolina,McDowell,22.2,10.0
2043,"Suffolk, New York",New York,Suffolk,13.4,5.9
2044,"Burke, North Dakota",North Dakota,Burke,16.7,6.7
2045,"McHenry, North Dakota",North Dakota,McHenry,17.3,6.8
2046,"New York, New York",New York,New York,11.3,4.6
2047,"Warren, North Carolina",North Carolina,Warren,22.6,11.4
2048,"Ransom, North Dakota",North Dakota,Ransom,17.2,7.1
2049,"Polk, North Carolina",North Carolina,Polk,16.1,9.5
2050,"Albany, New York",New York,Albany,14.2,6.4
2051,"Davie, North Carolina",North Carolina,Davie,18.6,8.6
2052,"Orleans, New York",New York,Orleans,20.6,9.6
2053,"Slope, North Dakota",North Dakota,Slope,16.2,7.3
2054,"Craven, North Carolina",North Carolina,Craven,17.9,7.9
2055,"Darke, Ohio",Ohio,Darke,22.6,10.8
2056,"Niagara, New York",New York,Niagara,20.0,9.0
2057,"Cabarrus, North Carolina",North Carolina,Cabarrus,17.2,6.4
2058,"Perry, Pennsylvania",Pennsylvania,Perry,21.7,8.7
2059,"Marion, Oregon",Oregon,Marion,14.9,6.1
2060,"Greenville, South Carolina",South Carolina,Greenville,14.7,6.4
2061,"Miami, Ohio",Ohio,Miami,21.7,9.5
2062,"Logan, Ohio",Ohio,Logan,23.1,10.2
2063,"Lawrence, Pennsylvania",Pennsylvania,Lawrence,20.7,9.1
2064,"Oklahoma, Oklahoma",Oklahoma,Oklahoma,16.5,7.0
2065,"Wayne, Pennsylvania",Pennsylvania,Wayne,19.9,8.9
2066,"Hocking, Ohio",Ohio,Hocking,24.7,11.6
2067,"Pittsburg, Oklahoma",Oklahoma,Pittsburg,22.9,10.5
2068,"Clinton, Pennsylvania",Pennsylvania,Clinton,21.0,8.6
2069,"Delaware, Pennsylvania",Pennsylvania,Delaware,16.6,6.2
2070,"Benton, Oregon",Oregon,Benton,12.3,5.0
2071,"Saluda, South Carolina",South Carolina,Saluda,20.6,9.5
2072,"McCormick, South Carolina",South Carolina,McCormick,18.6,10.7
2073,"Pontotoc, Oklahoma",Oklahoma,Pontotoc,20.3,8.5
2074,"Washington, Ohio",Ohio,Washington,21.9,10.8
2075,"Scioto, Ohio",Ohio,Scioto,28.0,12.7
2076,"Georgetown, South Carolina",South Carolina,Georgetown,17.3,9.5
2077,"Delaware, Oklahoma",Oklahoma,Delaware,22.0,12.1
2078,"Morrow, Oregon",Oregon,Morrow,18.1,7.3
2079,"Horry, South Carolina",South Carolina,Horry,21.6,9.5
2080,"Indiana, Pennsylvania",Pennsylvania,Indiana,20.9,8.7
2081,"Mifflin, Pennsylvania",Pennsylvania,Mifflin,23.7,10.3
2082,"Ellis, Oklahoma",Oklahoma,Ellis,19.3,10.4
2083,"Aurora, South Dakota",South Dakota,Aurora,15.9,5.9
2084,"Seminole, Oklahoma",Oklahoma,Seminole,23.9,11.5
2085,"Klamath, Oregon",Oregon,Klamath,17.8,8.1
2086,"Noble, Oklahoma",Oklahoma,Noble,18.9,8.8
2087,"Trumbull, Ohio",Ohio,Trumbull,25.1,11.5
2088,"Wood, Ohio",Ohio,Wood,18.1,7.5
2089,"Anderson, South Carolina",South Carolina,Anderson,20.1,8.9
2090,"Lycoming, Pennsylvania",Pennsylvania,Lycoming,21.1,8.3
2091,"Greenwood, South Carolina",South Carolina,Greenwood,19.1,8.7
2092,"Malheur, Oregon",Oregon,Malheur,19.0,7.3
2093,"Providence, Rhode Island",Rhode Island,Providence,16.4,7.0
2094,"Harper, Oklahoma",Oklahoma,Harper,18.0,8.9
2095,"Monroe, Ohio",Ohio,Monroe,25.3,12.5
2096,"Canadian, Oklahoma",Oklahoma,Canadian,17.7,6.6
2097,"Brule, South Dakota",South Dakota,Brule,17.6,6.7
2098,"Custer, Oklahoma",Oklahoma,Custer,17.8,7.8
2099,"Columbia, Pennsylvania",Pennsylvania,Columbia,20.0,8.2
2100,"Chester, South Carolina",South Carolina,Chester,22.1,10.1
2101,"Adams, Pennsylvania",Pennsylvania,Adams,19.1,7.9
2102,"Wagoner, Oklahoma",Oklahoma,Wagoner,18.9,8.1
2103,"Jefferson, Oklahoma",Oklahoma,Jefferson,22.1,11.7
2104,"Wyandot, Ohio",Ohio,Wyandot,23.1,10.3
2105,"Summit, Ohio",Ohio,Summit,20.5,8.9
2106,"Muskogee, Oklahoma",Oklahoma,Muskogee,22.4,10.3
2107,"Chesterfield, South Carolina",South Carolina,Chesterfield,23.0,10.5
2108,"Philadelphia, Pennsylvania",Pennsylvania,Philadelphia,20.2,6.8
2109,"Lake, Ohio",Ohio,Lake,19.5,8.7
2110,"Alfalfa, Oklahoma",Oklahoma,Alfalfa,19.0,8.5
2111,"Washington, Oklahoma",Oklahoma,Washington,17.6,8.7
2112,"Linn, Oregon",Oregon,Linn,16.9,7.4
2113,"Hampton, South Carolina",South Carolina,Hampton,23.6,10.3
2114,"Pike, Ohio",Ohio,Pike,26.1,13.2
2115,"Polk, Oregon",Oregon,Polk,15.2,6.0
2116,"Washington, Pennsylvania",Pennsylvania,Washington,18.1,7.7
2117,"Yamhill, Oregon",Oregon,Yamhill,16.3,6.2
2118,"Dorchester, South Carolina",South Carolina,Dorchester,18.1,6.7
2119,"Cherokee, Oklahoma",Oklahoma,Cherokee,22.3,9.8
2120,"Medina, Ohio",Ohio,Medina,17.6,7.9
2121,"Greene, Pennsylvania",Pennsylvania,Greene,22.8,8.8
2122,"Newport, Rhode Island",Rhode Island,Newport,12.0,7.0
2123,"York, South Carolina",South Carolina,York,15.6,6.5
2124,"Garfield, Oklahoma",Oklahoma,Garfield,18.5,8.0
2125,"Tillman, Oklahoma",Oklahoma,Tillman,19.5,9.7
2126,"Abbeville, South Carolina",South Carolina,Abbeville,21.2,10.1
2127,"Snyder, Pennsylvania",Pennsylvania,Snyder,20.9,8.4
2128,"Susquehanna, Pennsylvania",Pennsylvania,Susquehanna,20.7,9.6
2129,"Harmon, Oklahoma",Oklahoma,Harmon,17.6,8.7
2130,"Richland, South Carolina",South Carolina,Richland,16.2,5.7
2131,"Major, Oklahoma",Oklahoma,Major,17.8,8.9
2132,"Okfuskee, Oklahoma",Oklahoma,Okfuskee,26.5,12.4
2133,"Perry, Ohio",Ohio,Perry,26.8,11.5
2134,"Wallowa, Oregon",Oregon,Wallowa,15.7,8.3
2135,"Pickaway, Ohio",Ohio,Pickaway,23.5,9.6
2136,"Jackson, Oregon",Oregon,Jackson,16.9,7.3
2137,"Lexington, South Carolina",South Carolina,Lexington,17.3,7.2
2138,"Stark, Ohio",Ohio,Stark,21.6,9.7
2139,"Nowata, Oklahoma",Oklahoma,Nowata,22.9,10.9
2140,"Highland, Ohio",Ohio,Highland,27.2,12.3
2141,"Hood River, Oregon",Oregon,Hood River,15.1,5.6
2142,"Jefferson, Pennsylvania",Pennsylvania,Jefferson,23.0,10.0
2143,"Josephine, Oregon",Oregon,Josephine,18.8,9.2
2144,"Washington, Rhode Island",Rhode Island,Washington,14.4,6.9
2145,"Portage, Ohio",Ohio,Portage,20.0,8.4
2146,"Richland, Ohio",Ohio,Richland,24.0,10.5
2147,"Williams, Ohio",Ohio,Williams,22.8,9.9
2148,"Wheeler, Oregon",Oregon,Wheeler,17.3,10.5
2149,"Payne, Oklahoma",Oklahoma,Payne,16.8,7.0
2150,"Columbia, Oregon",Oregon,Columbia,18.8,7.5
2151,"Pickens, South Carolina",South Carolina,Pickens,17.6,7.6
2152,"Fayette, Pennsylvania",Pennsylvania,Fayette,22.9,10.0
2153,"Marshall, Oklahoma",Oklahoma,Marshall,20.7,10.7
2154,"Comanche, Oklahoma",Oklahoma,Comanche,19.1,7.4
2155,"Multnomah, Oregon",Oregon,Multnomah,15.6,4.9
2156,"Lee, South Carolina",South Carolina,Lee,22.9,10.0
2157,"Coal, Oklahoma",Oklahoma,Coal,23.8,12.4
2158,"Kiowa, Oklahoma",Oklahoma,Kiowa,21.3,10.9
2159,"Knox, Ohio",Ohio,Knox,20.2,9.7
2160,"Crawford, Pennsylvania",Pennsylvania,Crawford,22.3,9.3
2161,"Tioga, Pennsylvania",Pennsylvania,Tioga,21.9,9.3
2162,"Tulsa, Oklahoma",Oklahoma,Tulsa,17.3,7.3
2163,"Spartanburg, South Carolina",South Carolina,Spartanburg,19.6,7.7
2164,"Cherokee, South Carolina",South Carolina,Cherokee,23.0,9.8
