State&County,Total_Population,Levels_COPD,Levels_Smokers
"Hardeman, Tennessee","25,050",10.9,27.5
"Glasscock, Texas","1,409",6.8,17.9
"Lawrence, South Dakota","25,844",5.1,17.2
"Marshall, South Dakota","4,935",4.9,16.5
"Wilson, Tennessee","144,657",6.9,18.5
"Lake, South Dakota","12,797",5,17.2
"Lawrence, Tennessee","44,142",10.4,26
"Falls, Texas","17,297",8.4,22.1
"Goliad, Texas","7,658",6.1,16.8
"Hand, South Dakota","3,191",4.9,17.1
"Callahan, Texas","13,943",7.1,19.1
"Lee, Texas","17,239",6.9,18.8
"Jack, Texas","8,935",8.1,22.2
"Van Buren, Tennessee","5,872",11.6,28.8
"Hyde, South Dakota","1,301",5,17.7
"Warren, Tennessee","41,277",10.5,26.1
"Rhea, Tennessee","33,167",10.3,25
"Jackson, Tennessee","11,786",11,28.2
"Lavaca, Texas","20,154",6.7,19
"Knox, Tennessee","470,313",7.5,18.6
"Anderson, Tennessee","76,978",8.8,23.1
"Monroe, Tennessee","46,545",10.6,26.7
"Unicoi, Tennessee","17,883",10.1,25.3
"Jefferson, Tennessee","54,495",9.3,23.3
"Harris, Texas","4,713,325",5.5,15.4
"Irion, Texas","1,536",5.9,17.2
"Dewey, South Dakota","5,892",9.4,32.1
"Jefferson, Texas","251,565",6.9,19
"Collingsworth, Texas","2,920",7.5,19.5
"Campbell, Tennessee","39,842",11.6,28.6
"Brown, Texas","37,864",6.8,18.2
"Eastland, Texas","18,360",8,20.8
"Coke, Texas","3,387",6.9,18.9
"Chester, Tennessee","17,297",9.4,23.9
"Claiborne, Tennessee","31,959",10.8,27.2
"Kaufman, Texas","136,154",6.4,17.6
"Davison, South Dakota","19,775",5.5,18.1
"Concho, Texas","2,726",7.1,19.3
"Grimes, Texas","28,880",7.7,21.1
"Tipton, Tennessee","61,599",8.5,22.7
"Lampasas, Texas","21,428",6.4,17.9
"McPherson, South Dakota","2,379",6.2,20.3
"Crockett, Texas","3,464",5.2,15.5
"Minnehaha, South Dakota","193,134",4.8,15.7
"Hidalgo, Texas","868,707",6.2,15.6
"Washington, Tennessee","129,375",8.5,21
"Henry, Tennessee","32,345",10.2,26.8
"Kenedy, Texas",404,9.2,25.2
"Hamblen, Tennessee","64,934",9.8,24.2
"Madison, Tennessee","97,984",8.5,21.2
"Blount, Tennessee","133,088",8.3,22.5
"Bradley, Tennessee","108,110",8.9,21.9
"Carson, Texas","5,926",6,17
"Briscoe, Texas","1,546",7.6,19.6
"Burleson, Texas","18,443",6.7,19
"Fannin, Texas","35,514",7.4,20.2
"Henderson, Tennessee","28,117",10.3,27.3
"Montgomery, Tennessee","208,993",7.5,19.3
"Henderson, Texas","82,737",8.1,21.8
"Wayne, Tennessee","16,673",10.6,26.7
"Custer, South Dakota","8,972",5.3,18
"Mellette, South Dakota","2,061",10.9,33
"Kinney, Texas","3,667",7,18.5
"White, Tennessee","27,345",10.7,26.4
"Kingsbury, South Dakota","4,939",5.1,17.5
"Dickens, Texas","2,211",7.5,19.4
"Calhoun, Texas","21,290",6.3,17.7
"Jim Hogg, Texas","5,200",6.2,18
"Fisher, Texas","3,830",6.4,18
"Jackson, South Dakota","3,344",10,30.1
"La Salle, Texas","7,520",5.5,16.7
"Benton, Tennessee","16,160",11,27.8
"Hutchinson, Texas","20,938",7.1,19.4
"Ziebach, South Dakota","2,756",10.6,32.9
"Cooke, Texas","41,257",6.8,18.2
"Childress, Texas","7,306",7.2,19.4
"Kimble, Texas","4,337",7.5,19.1
"Camp, Texas","13,094",6.9,18.5
"Karnes, Texas","15,601",6.1,17.5
"Humphreys, Tennessee","18,582",9.6,25.1
"Yankton, South Dakota","22,814",5.3,17.7
"Erath, Texas","42,698",6.7,17.7
"Sequatchie, Tennessee","15,026",10.1,25.2
"Hardin, Tennessee","25,652",10.4,26.9
"Walworth, South Dakota","5,435",5.3,19.2
"Hale, Texas","33,406",6,17.1
"Lewis, Tennessee","12,268",10.6,25.8
"Bowie, Texas","93,245",7.4,20.7
"Rutherford, Tennessee","332,285",7,19.2
"Freestone, Texas","19,717",7.8,20.8
"Greene, Tennessee","69,069",10,24.3
"Robertson, Tennessee","71,813",8.3,21.5
"Moody, South Dakota","6,576",5.4,19
"Jones, South Dakota",903,5,17.7
"Hall, Texas","2,964",8.4,20.7
"Hawkins, Tennessee","56,786",10.3,26.1
"Kleberg, Texas","30,680",5.6,15.6
"Collin, Texas","1,034,730",4.4,12.4
"Clark, South Dakota","3,736",5.7,18.8
"Williamson, Tennessee","238,412",5.1,13.3
"Houston, Tennessee","8,201",10.7,26.9
"Sully, South Dakota","1,391",5,17.2
"Bledsoe, Tennessee","15,064",11,27.2
"Gregory, South Dakota","4,185",6.3,21.1
"Putnam, Tennessee","80,245",9.1,23
"Frio, Texas","20,306",6.2,18.5
"Lake, Tennessee","7,016",12.1,30.9
"Grant, South Dakota","7,052",5.1,17.5
"Codington, South Dakota","28,009",5.5,18.6
"Hill, Texas","36,649",7.1,19.1
"Borden, Texas",654,4.6,13.4
"Hardeman, Texas","3,933",7.6,20.4
"Armstrong, Texas","1,887",6.4,17.9
"Lamar, Texas","49,859",8.1,22.1
"Pennington, South Dakota","113,775",5.3,18.9
"Bexar, Texas","2,003,554",5,14.3
"Sumner, Tennessee","191,283",7.4,19.5
"Crosby, Texas","5,737",7.2,18.9
"Weakley, Tennessee","33,328",10,24.2
"Faulk, South Dakota","2,299",5.3,17.5
"Coryell, Texas","75,951",7,19.2
"Haakon, South Dakota","1,899",6.3,21
"Kendall, Texas","47,431",4.9,13.5
"Stanley, South Dakota","3,098",4.3,15.3
"Sullivan, Tennessee","158,348",9.4,23.1
"Smith, Tennessee","20,157",10,25.2
"Cottle, Texas","1,398",8.9,22.4
"Colorado, Texas","21,493",6.4,17.9
"Meade, South Dakota","28,332",5.1,16.2
"Hardin, Texas","57,602",7.3,20.6
"Harrison, Texas","66,553",7.5,20.7
"Franklin, Texas","10,725",5.9,16.5
"Bosque, Texas","18,685",7.2,19.2
"Cochran, Texas","2,853",7.8,20.6
"Morgan, Tennessee","21,403",11.4,28.5
"Cheatham, Tennessee","40,667",8.3,22
"Day, South Dakota","5,424",6,21.5
"Cannon, Tennessee","14,678",9.5,24.3
"Polk, Tennessee","16,832",10.2,25
"Grundy, Tennessee","13,427",11.7,27.5
"Howard, Texas","36,664",6.6,18.7
"Garza, Texas","6,229",7.3,19.6
"Crane, Texas","4,797",5.3,15.4
"Douglas, South Dakota","2,921",5.3,18.4
"Kerr, Texas","52,600",6.1,16.4
"Dawson, Texas","12,728",7.6,20.3
"Jerauld, South Dakota","2,013",4.9,16.9
"Edmunds, South Dakota","3,829",4.9,17.4
"Obion, Tennessee","30,069",10.5,26.5
"Burnet, Texas","48,155",6.2,16.5
"Carter, Tennessee","56,391",10.8,27.1
"Ellis, Texas","184,826",5.8,16.4
"Gonzales, Texas","20,837",6.6,18.4
"Maury, Tennessee","96,387",7.8,20.9
"Grainger, Tennessee","23,320",10.6,26.6
"Charles Mix, South Dakota","9,292",7.1,23.8
"Haskell, Texas","5,658",9,23.1
"Overton, Tennessee","22,241",10.9,26.7
"Culberson, Texas","2,171",7.4,20.4
"Guadalupe, Texas","166,847",5.1,14.6
"Hartley, Texas","5,576",5.7,16.7
"Dimmit, Texas","10,124",7.2,19.7
"Jones, Texas","20,083",7.3,20.3
"Sanborn, South Dakota","2,344",5.1,18.1
"Clay, Texas","10,471",6.8,19.4
"Johnson, Texas","175,817",6.7,18.6
"Pickett, Tennessee","5,048",11.3,27.7
"Oglala Lakota, South Dakota","14,177",12.5,38.1
"Galveston, Texas","342,139",5.7,17.1
"El Paso, Texas","839,238",4.9,13.6
"Lyman, South Dakota","3,781",7.1,24.3
"Grayson, Texas","136,212",7,19
"Archer, Texas","8,553",6.8,18.8
"Shelby, Tennessee","937,166",7.9,19.7
"Stewart, Tennessee","13,715",9,23.2
"Giles, Tennessee","29,464",9.3,23.5
"Dallas, Texas","2,635,516",5.9,15.2
"Angelina, Texas","86,715",7.9,19.8
"Fall River, South Dakota","6,713",6,19.4
"Brooks, Texas","7,093",7,19
"Jasper, Texas","35,529",8.5,23.2
"Potter, South Dakota","2,153",5,17.8
"Kent, Texas",762,5.9,17
"Bandera, Texas","23,112",6.4,17.3
"Macon, Tennessee","24,602",10.6,26
"Roberts, South Dakota","10,394",7.4,24.9
"Todd, South Dakota","10,177",12.5,38.2
"Bee, Texas","32,565",6.3,18.5
"Austin, Texas","30,032",6.2,16.4
"Fentress, Tennessee","18,523",11.3,27
"Hughes, South Dakota","17,526",5,17.2
"Dickson, Tennessee","53,948",9.2,23.4
"Cherokee, Texas","52,646",7.9,20.7
"Atascosa, Texas","51,153",5.6,16.4
"Coleman, Texas","8,175",7,19.4
"Knox, Texas","3,664",7.3,19.1
"Coffee, Tennessee","56,520",9.1,23.7
"Hutchinson, South Dakota","7,291",5.4,18.1
"Deaf Smith, Texas","18,546",6.1,17
"Floyd, Texas","5,712",6.2,16.8
"Lamb, Texas","12,893",7.1,19
"Gregg, Texas","123,945",7.5,19.5
"Bell, Texas","362,924",6,16.9
"Corson, South Dakota","4,086",10.4,33.4
"Hickman, Tennessee","25,178",10.5,26.2
"Spink, South Dakota","6,376",5.2,17.8
"Baylor, Texas","3,509",6.7,18.5
"Jeff Davis, Texas","2,274",5.8,15.7
"Bailey, Texas","7,000",5.4,15.6
"Haywood, Tennessee","17,304",9.9,26.6
"Clay, South Dakota","14,070",5.2,17.1
"Delta, Texas","5,331",7.3,19.8
"Foard, Texas","1,155",7.3,19.5
"Crockett, Tennessee","14,230",10,24.8
"Comal, Texas","156,209",5,14.2
"Gray, Texas","21,886",7.7,20.2
"Caldwell, Texas","43,664",6.5,18
"Perkins, South Dakota","2,865",5.5,18.6
"Sevier, Tennessee","98,250",9.2,24.6
"Dyer, Tennessee","37,159",9.7,24.4
"Hamilton, Texas","8,461",7.7,20.5
"Roane, Tennessee","53,382",8.9,23.8
"Jim Wells, Texas","40,482",5.8,17
"Cumberland, Tennessee","60,520",9.6,24.4
"Meigs, Tennessee","12,422",10,26.2
"Spotsylvania, Virginia","136,215",5.9,15.9
"Montgomery, Texas","607,391",5.7,14.8
"Stephens, Texas","9,366",7.7,20.1
"Norfolk, Virginia","242,742",7.1,18.8
"Powhatan, Virginia","29,652",6.1,16.9
"Parker, Texas","142,878",6.2,17.5
"Montgomery, Virginia","98,535",7,17.8
"San Saba, Texas","6,055",7.5,19.9
"Portsmouth, Virginia","94,398",7.4,20.6
"Halifax, Virginia","33,911",8.3,22
"Wilson, Texas","51,070",5.2,15.1
"Campbell, Virginia","54,885",7.7,20.2
"Lynn, Texas","5,951",7.2,19.2
"Albemarle, Virginia","109,330",5.3,14.2
"Emporia, Virginia","5,346",10.1,24.8
"Asotin, Washington","22,582",6.8,18.8
"Brunswick, Virginia","16,231",8.5,23.1
"Douglas, Washington","43,429",5.9,15.9
"Isle of Wight, Virginia","37,109",6.7,18.6
"Wasatch, Utah","34,091",4.2,8.1
"Prince William, Virginia","470,335",5,13.3
"Webb, Texas","276,652",5.9,16.8
"Franklin City, Virginia","7,967",8.2,21.7
"Scurry, Texas","16,703",6.8,18.8
"Wise, Texas","69,984",6.7,18.3
"Lunenburg, Virginia","12,196",8.8,23.4
"Roberts, Texas",854,6.4,17.5
"Upton, Texas","3,657",6,17.3
"San Augustine, Texas","8,237",8.9,23.3
"Buchanan, Virginia","21,004",11.6,28.4
"Orleans, Vermont","27,037",7.4,21
"Appomattox, Virginia","15,911",7.7,20.3
"Warren, Virginia","40,164",7.1,19.4
"Montague, Texas","19,818",7.9,20.9
"Martin, Texas","5,771",5.9,16.7
"Nolan, Texas","14,714",6.8,18.6
"Llano, Texas","21,795",7.1,18.5
"Middlesex, Virginia","10,582",7.2,20.1
"Craig, Virginia","5,131",6.8,18.6
"Wise, Virginia","37,383",10.2,25.5
"Refugio, Texas","6,948",6,17.2
"Northampton, Virginia","11,710",7.7,19.6
"Cowlitz, Washington","110,593",6.8,19.8
"Walker, Texas","72,971",7.3,19.5
"Hanover, Virginia","107,766",5.6,15.6
"Fredericksburg, Virginia","29,036",6.3,16.4
"Waller, Texas","55,246",6.6,18.3
"Northumberland, Virginia","12,095",6.7,17.7
"Lubbock, Texas","310,569",6.1,15.8
"Nacogdoches, Texas","65,204",7.8,20.1
"Carbon, Utah","20,463",5.7,12.8
"Starr, Texas","64,633",7.7,20.8
"Bath, Virginia","4,147",9,22.6
"Washington, Utah","177,556",5.1,9.4
"Highland, Virginia","2,190",7.5,19.9
"Martinsville, Virginia","12,554",8.5,21.7
"Alexandria, Virginia","159,428",4.4,11.7
"Morgan, Utah","12,124",4.3,8.9
"Limestone, Texas","23,437",8,21.4
"Daggett, Utah",950,4.9,11.3
"Adams, Washington","19,983",6.8,16.7
"Wharton, Texas","41,556",6.8,18
"Bland, Virginia","6,280",7.7,20.9
"Carroll, Virginia","29,791",8.6,22.9
"Victoria, Texas","92,084",5.9,17.7
"Panola, Texas","23,194",7.9,21.4
"Liberty, Texas","88,219",7.9,21.6
"Millard, Utah","13,188",5.8,12.3
"Sabine, Texas","10,542",9,22.8
"Upshur, Texas","41,753",7.7,20.9
"Rusk, Texas","54,406",7.4,20.3
"Essex, Virginia","10,953",8.4,22.2
"Midland, Texas","176,832",5.1,14.1
"Leon, Texas","17,404",8.3,21.8
"Wythe, Virginia","28,684",8.3,21.4
"Kane, Utah","7,886",5.3,11.1
"Runnels, Texas","10,264",6.8,18.4
"McMullen, Texas",743,4.6,13.6
"Culpeper, Virginia","52,605",6.5,17.3
"Page, Virginia","23,902",8.8,23.3
"Presidio, Texas","6,704",8.3,21.2
"Val Verde, Texas","49,025",6,17
"Suffolk, Virginia","92,108",6.2,17.4
"Maverick, Texas","58,722",6.4,18.2
"Charlottesville, Virginia","47,266",6.7,16.8
"Clarke, Virginia","14,619",6.3,16.7
"Smith, Texas","232,751",6.7,17.4
"Staunton, Virginia","24,932",6.8,17.8
"Sussex, Virginia","11,159",8,22.1
"Loving, Texas",169,6,19.8
"Van Zandt, Texas","56,590",7.7,20.7
"Alleghany, Virginia","14,860",8.7,22.8
"Piute, Utah","1,479",6.2,12.7
"Waynesboro, Virginia","22,630",7.8,19.9
"Lexington, Virginia","7,446",7.7,19.3
"Richmond, Virginia","9,023",8.2,21.3
"Franklin, Virginia","56,042",7.8,20.8
"Scott, Virginia","21,566",9.4,22.7
"Uvalde, Texas","26,741",6,16.5
"Falls Church, Virginia","14,617",3.4,8.8
"Bristol, Virginia","16,762",9.2,22.3
"Giles, Virginia","16,720",7.8,20.9
"Utah, Utah","636,235",4.4,6.5
"Buckingham, Virginia","17,148",8.7,23.3
"Reeves, Texas","15,976",5.4,17.1
"Poquoson, Virginia","12,271",5.6,15.2
"Wilbarger, Texas","12,769",8,20.9
"Uintah, Utah","35,734",6.4,13.8
"Box Elder, Utah","56,046",5.2,10.9
"Newport News, Virginia","179,225",6.8,18.5
"Chesterfield, Virginia","352,802",5.7,14.6
"Mason, Texas","4,274",6.1,16.3
"Tom Green, Texas","119,200",5.7,16.3
"Zavala, Texas","11,840",7.4,19.9
"Terrell, Texas",776,5.6,15.8
"Fairfax City, Virginia","24,019",4.2,11
"Buena Vista, Virginia","6,478",10.5,25.4
"Orange, Virginia","37,051",6.8,18.8
"Madison, Virginia","13,261",7.5,20.1
"San Jacinto, Texas","28,859",8.3,21.7
"Potter, Texas","117,415",7.5,20.2
"Madison, Texas","14,284",7,19.8
"Salem, Virginia","25,301",6.8,18
"Juab, Utah","12,017",6,12.7
"Radford, Virginia","18,249",9,21.2
"Chesapeake, Virginia","244,835",6,16
"York, Virginia","68,280",5,13.8
"Randall, Texas","137,713",5.4,14.8
"Somervell, Texas","9,128",6.9,18.7
"McCulloch, Texas","7,984",7.1,19
"Palo Pinto, Texas","29,189",7.8,20.4
"Louisa, Virginia","37,591",7.7,19.6
"Shackelford, Texas","3,265",6.8,18.3
"Roanoke, Virginia","94,186",6.1,15.6
"Travis, Texas","1,273,954",4.5,12
"Davis, Utah","355,481",4.2,8
"Winchester, Virginia","28,078",6.9,17.4
"Franklin, Vermont","49,402",6.6,17.6
"Patrick, Virginia","17,608",8.5,22.2
"Red River, Texas","12,023",8.7,23.3
"Accomack, Virginia","32,316",8.4,21.4
"Stafford, Virginia","152,882",5,13.4
"Bedford, Virginia","78,997",6.7,17.7
"Willacy, Texas","21,358",7.1,19.7
"Charlotte, Virginia","11,880",9.5,24.7
"McLennan, Texas","256,623",6.9,18.5
"James City, Virginia","76,523",5,13.1
"Loudoun, Virginia","413,538",3.9,9.9
"Mathews, Virginia","8,834",6.8,17.9
"Titus, Texas","32,750",7.3,18.9
"Pulaski, Virginia","34,027",7.8,20.8
"Rutland, Vermont","58,191",6.4,18.6
"Essex, Vermont","6,163",7.9,22.7
"Sutton, Texas","3,776",5.3,15.4
"Orange, Texas","83,396",7.5,21.4
"Williamsburg, Virginia","14,954",6.4,15.6
"Surry, Virginia","6,422",7.6,20.7
"Iron, Utah","54,839",6,11.1
"Chelan, Washington","77,200",5.6,15.3
"Rappahannock, Virginia","7,370",6.3,16.6
"Southampton, Virginia","17,631",7.4,20.1
"Tazewell, Virginia","40,595",9.1,23.4
"Lipscomb, Texas","3,233",6.5,17.3
"Emery, Utah","10,012",5.9,12.3
"Dinwiddie, Virginia","28,544",7.4,21.4
"Sanpete, Utah","30,939",6,13.1
"Williamson, Texas","590,551",4.6,11.8
"Clallam, Washington","77,331",6.2,16.6
"Polk, Texas","51,353",8,22.6
"Fauquier, Virginia","71,222",5.6,14.7
"Caledonia, Vermont","29,993",6.8,18.6
"Navarro, Texas","50,113",7.5,20.3
"Clark, Washington","488,241",5.3,12.9
"Washington, Virginia","53,740",8.2,20.4
"Petersburg, Virginia","31,346",8.3,22
"Cumberland, Virginia","9,932",8.1,21.6
"Lynchburg, Virginia","82,168",7.5,19.2
"Grand, Utah","9,754",5,11.1
"Mitchell, Texas","8,545",6.5,18.9
"Pecos, Texas","15,823",5.7,17.1
"Weber, Utah","260,213",5,10.4
"Henry, Virginia","50,557",9.1,22.8
"Greensville, Virginia","11,336",8.3,23.4
"Rich, Utah","2,483",5.4,11.4
"Parmer, Texas","9,605",6.3,17.2
"Fluvanna, Virginia","27,270",5.9,16.2
"Washington, Texas","35,882",6.6,17.8
"Henrico, Virginia","330,818",5.4,14.3
"Orange, Vermont","28,892",6.5,17
"Botetourt, Virginia","33,419",6.5,17.2
"Rockwall, Texas","104,915",4.8,13.5
"Oldham, Texas","2,112",6.3,17.9
"Live Oak, Texas","12,207",6.8,19.8
"Washington, Vermont","58,409",6,15.9
"Frederick, Virginia","89,313",6.2,16.6
"Throckmorton, Texas","1,501",7.1,19.1
"Swisher, Texas","7,397",7.7,20.3
"Rockingham, Virginia","81,948",7.2,18.1
"Wichita, Texas","132,230",6.9,19
"San Juan, Utah","15,308",7.8,16.8
"Danville, Virginia","40,044",9,23.1
"Medina, Texas","51,584",5.3,15.7
"Benton, Washington","204,390",5.5,14.5
"Greene, Virginia","19,819",7,18.5
"Sevier, Utah","21,620",6.3,12.9
"Smyth, Virginia","30,104",9.2,23.9
"Richmond City, Virginia","230,436",7.4,17.8
"Grand Isle, Vermont","7,235",5.5,16.1
"Russell, Virginia","26,586",9.9,25.4
"Hampton, Virginia","134,510",6.7,19.1
"Windham, Vermont","42,222",6.3,18
"Pittsylvania, Virginia","60,354",8.4,22.6
"Reagan, Texas","3,849",5.2,15.3
"Zapata, Texas","14,179",6.8,18.9
"New Kent, Virginia","23,091",6.1,17.5
"Windsor, Vermont","55,062",6,16.1
"Taylor, Texas","138,034",6.4,16.7
"Galax, Virginia","6,347",10.4,24.1
"Rockbridge, Virginia","22,573",7.8,20.3
"Young, Texas","18,010",7.3,19.3
"Fairfax, Virginia","1,147,532",4,10.5
"King and Queen, Virginia","7,025",7.1,19.8
"Rains, Texas","12,514",7.5,20.8
"Covington, Virginia","5,538",8.3,22
"Menard, Texas","2,138",6.5,17.6
"Nueces, Texas","362,294",5.7,16
"Tooele, Utah","72,259",5.2,10.6
"Beaver, Utah","6,710",5.6,11.6
"Salt Lake, Utah","1,160,437",4.6,9.3
"Lee, Virginia","23,423",10.8,25.5
"Sherman, Texas","3,022",6.2,17
"Hopewell, Virginia","22,529",9.2,23.8
"Augusta, Virginia","75,558",7.1,19.9
"Wood, Texas","45,539",7.5,20.1
"Charles City, Virginia","6,963",7.9,22.4
"Westmoreland, Virginia","18,015",7.4,19.9
"Cache, Utah","128,289",5.1,9.7
"Mills, Texas","4,873",7.2,19.4
"Nottoway, Virginia","15,232",8.6,22.7
"Lamoille, Vermont","25,362",6.3,16.8
"Bennington, Vermont","35,470",6.5,17.7
"Wayne, Utah","2,711",5.6,11.4
"Matagorda, Texas","36,643",6.7,17.9
"Terry, Texas","12,337",7.4,19.9
"Shenandoah, Virginia","43,616",7.5,18.9
"King George, Virginia","26,836",5.7,15.8
"Prince George, Virginia","38,353",6.4,18.5
"Marion, Texas","9,854",8.5,22.9
"Sterling, Texas","1,291",5.9,17.6
"Newton, Texas","13,595",9.3,25.3
"Robertson, Texas","17,074",7,19.1
"Lancaster, Virginia","10,603",6.8,17.9
"Stonewall, Texas","1,350",7.4,19.8
"Ochiltree, Texas","9,836",7,18.4
"Winkler, Texas","8,010",6.1,17.7
"Columbia, Washington","3,985",6.1,17.8
"Amherst, Virginia","31,605",7.8,20.3
"Mecklenburg, Virginia","30,587",8.3,21.9
"Virginia Beach, Virginia","449,974",5.6,15.6
"Amelia, Virginia","13,145",7.5,20.5
"Addison, Vermont","36,777",5.4,15.1
"Garfield, Utah","5,051",5.6,11.8
"Dickenson, Virginia","14,318",10.9,25.8
"San Patricio, Texas","66,730",5.9,16.6
"Yoakum, Texas","8,713",6.2,17.5
"Goochland, Virginia","23,753",5.7,15.4
"Tyler, Texas","21,672",8.3,22.2
"Caroline, Virginia","30,725",6.9,19.3
"Harrisonburg, Virginia","53,016",7.7,18.2
"Chittenden, Vermont","163,774",5.2,12.9
"Trinity, Texas","14,651",8.4,23.1
"Grayson, Virginia","15,550",9.4,23.8
"Arlington, Virginia","236,842",3.6,8.7
"Nelson, Virginia","14,930",7.1,19.5
"Moore, Texas","20,940",6.1,17.3
"Norton, Virginia","3,981",9.3,22.2
"King William, Virginia","17,148",6.7,18.5
"Floyd, Virginia","15,749",7.6,20.2
"Manassas, Virginia","41,085",5.5,14.8
"Milam, Texas","24,823",7.4,19.8
"Ward, Texas","11,998",6,17.3
"Manassas Park, Virginia","17,478",5.2,14.4
"Wheeler, Texas","5,056",7.5,19.8
"Tarrant, Texas","2,102,515",5.7,14.8
"Morris, Texas","12,388",7.9,21.3
"Ferry, Washington","7,627",7.9,22.1
"Shelby, Texas","25,274",8.7,22.3
"Duchesne, Utah","19,938",6.2,13.7
"Real, Texas","3,452",8.2,20.7
"Gloucester, Virginia","37,348",6.6,17.8
"Motley, Texas","1,200",6.7,18.2
"Colonial Heights, Virginia","17,370",6.9,18.3
"Summit, Utah","42,145",3.7,7.3
"Roanoke City, Virginia","99,143",8.2,22.2
"Schleicher, Texas","2,793",5.4,15.1
"Prince Edward, Virginia","22,802",7.7,20.9
"Waushara, Wisconsin","24,443",6.2,20
"Skamania, Washington","12,083",6,17.1
"Lewis, Washington","80,707",6.6,18.6
"Green Lake, Wisconsin","18,913",6.1,18.9
"Garfield, Washington","2,225",5.7,15.7
"Kenosha, Wisconsin","169,561",5.2,17.4
"Pierce, Wisconsin","42,754",5,16.4
"Kewaunee, Wisconsin","20,434",5.3,17.9
"Kanawha, West Virginia","178,124",8.8,24.1
"Doddridge, West Virginia","8,448",9.5,25.6
"Summers, West Virginia","12,573",10.6,25.7
"Winnebago, Wisconsin","171,907",5.3,17.9
"Tucker, West Virginia","6,839",8.9,23.2
"Manitowoc, Wisconsin","78,981",5.6,18.4
"Vilas, Wisconsin","22,195",5.6,18.3
"Forest, Wisconsin","9,004",6.9,22.1
"Hampshire, West Virginia","23,175",9.8,26
"Logan, West Virginia","32,019",12.1,28.7
"Waupaca, Wisconsin","50,990",5.7,17.8
"Wood, West Virginia","83,518",9.3,23
"Snohomish, Washington","822,083",4.7,13.8
"Morgan, West Virginia","17,884",9.1,24
"Roane, West Virginia","13,688",10.9,27.2
"Laramie, Wyoming","99,500",6,16.7
"Monroe, Wisconsin","46,253",5.8,18.5
"Barron, Wisconsin","45,244",6,18.1
"McDowell, West Virginia","17,624",14.7,33.7
"Greenbrier, West Virginia","34,662",9.9,24.7
"Fond du Lac, Wisconsin","103,403",5.4,17.1
"Kitsap, Washington","271,473",5.1,14.7
"Marshall, West Virginia","30,531",9.1,23.5
"Oconto, Wisconsin","37,930",5.8,18.9
"Waukesha, Wisconsin","404,198",3.9,13.2
"Berkeley, West Virginia","119,171",8.2,22.4
"Albany, Wyoming","38,880",5.9,14.9
"Johnson, Wyoming","8,445",5.9,16.7
"Ohio, West Virginia","41,411",7.8,21.8
"Pierce, Washington","904,980",5.5,16.7
"Tyler, West Virginia","8,591",9.7,25.3
"Menominee, Wisconsin","4,556",8.9,30.1
"Wirt, West Virginia","5,821",11.2,27.8
"Douglas, Wisconsin","43,150",5.7,18.2
"Green, Wisconsin","36,960",5.3,17.1
"Yakima, Washington","250,873",6.4,16.4
"Crook, Wyoming","7,584",6.3,17.5
"Barbour, West Virginia","16,441",10.4,25.4
"Taylor, Wisconsin","20,343",6.2,20
"Grant, West Virginia","11,568",10.1,25.9
"Grant, Wisconsin","51,439",6.1,18.8
"Franklin, Washington","95,222",5.7,15.4
"Sheboygan, Wisconsin","115,340",5,15.9
"Vernon, Wisconsin","30,822",6.4,19.4
"Boone, West Virginia","21,457",11.3,28.1
"Cabell, West Virginia","91,945",9.6,23.7
"Lincoln, West Virginia","20,409",11.5,27.8
"Hot Springs, Wyoming","4,413",6.9,19.7
"Juneau, Wisconsin","26,687",6.6,20.7
"Price, Wisconsin","13,351",6.2,20.3
"Dunn, Wisconsin","45,368",5.7,18
"Putnam, West Virginia","56,450",7.7,20.7
"Wood, Wisconsin","72,999",5.6,17.5
"Preston, West Virginia","33,432",9.2,24.8
"Burnett, Wisconsin","15,414",6,19.1
"King, Washington","2,252,782",3.9,10
"Milwaukee, Wisconsin","945,726",5.6,18.3
"Florence, Wisconsin","4,295",5.8,18.8
"Jefferson, Washington","32,221",5.2,14.4
"Weston, Wyoming","6,927",6.7,19.2
"Campbell, Wyoming","46,341",6.5,19.6
"Teton, Wyoming","23,464",4.3,11.3
"Portage, Wisconsin","70,772",5.4,16.6
"Upshur, West Virginia","24,176",10.3,25.7
"Washburn, Wisconsin","15,720",5.9,18.6
"Lewis, West Virginia","15,907",10.4,27
"Polk, Wisconsin","43,783",5.5,18.1
"Whatcom, Washington","229,247",5.6,15.5
"Big Horn, Wyoming","11,790",6.9,18.1
"Monroe, West Virginia","13,275",10,25.6
"Uinta, Wyoming","20,226",6.8,18.8
"Lafayette, Wisconsin","16,665",5.9,19.1
"Jackson, West Virginia","28,576",9.4,24.3
"Ritchie, West Virginia","9,554",10.6,26.3
"Kittitas, Washington","47,935",6.1,16
"Gilmer, West Virginia","7,823",9.1,24.2
"Jefferson, Wisconsin","84,769",5.1,17.1
"Mingo, West Virginia","23,424",12.7,29.5
"Whitman, Washington","50,104",6.3,14.4
"Wayne, West Virginia","39,402",10.9,28.4
"Grant, Washington","97,733",6.4,17.3
"Trempealeau, Wisconsin","29,649",5.5,17.8
"Clark, Wisconsin","34,774",6.8,21
"Calumet, Wisconsin","50,089",4.8,15.5
"Clay, West Virginia","8,508",12.1,30
"Pendleton, West Virginia","6,969",10,25.5
"Pepin, Wisconsin","7,287",5.8,18.7
"Richland, Wisconsin","17,252",6.2,19.5
